"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"1124",89,24,1069,12128,2,5,45,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"bb5f",1,0,0,0,0,0,0,0,0,0,0,0,2
"1125",9391,7,161,2550,3,30,34,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1126",13345,4,259,2934,2,25,42,4,"d502","337f","e0e2","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1127",11993,2,60,692,2,0,12,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1128",5840,0,429,4827,2,20,56,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1129",4520,10,510,2815,2,20,166,4,"d502","337f","7e76","b440","f962","3356","8e3f",1,0,0,0,0,0,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,1
"1130",12150,4,389,1098,2,0,41,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1131",15220,0,39,108,2,25,30,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1132",4150,11,18,752,3,5,37,7,"d502","337f","67f9","467b","67f9","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"1133",2004,3,480,2802,3,15,39,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"1134",3529,10,421,3024,2,10,14,5,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1135",11146,6,113,1561,2,45,89,5,"d502","858b","e0e2","b1b4","9eb0","bcab","a779",0,0,0,0,0,0,1,1,1,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"1136",14541,3,307,1624,3,20,18,5,"808e","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1137",11062,10,458,4758,2,0,56,3,"808e","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1138",4812,6,1,630,2,25,39,5,"d502","337f","e0e2","b1b4","9eb0","bcab","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1139",17622,12,3,111,5,45,84,12,"d502","467b","67f9","467b","67f9","bfba","a779",0,0,0,0,0,0,0,0,0,1,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"1140",18513,0,629,3512,2,45,31,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1141",19712,5,505,3130,2,45,25,5,"808e","337f","e0e2","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1142",10816,2,67,742,2,50,60,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1143",14302,4,270,1646,2,15,33,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1144",7708,7,220,1532,3,0,37,7,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1145",15526,4,572,3222,2,40,32,4,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1146",4983,10,635,4493,1,15,26,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1147",16600,4,859,8102,2,100,23,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,0,1,0,0,0,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1148",18085,16,97,834,1,45,23,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1149",11133,17,43,27,1,0,60,3,"d502","337f","7e76","b440","441a","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1150",18201,0,16,91,4,85,30,7,"d502","337f","7e76","b440","f962","1787","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1151",16830,14,349,2788,1,15,33,2,"d502","337f","e0e2","b440","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1152",8281,16,715,7539,3,20,57,6,"808e","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1153",18162,4,4,44,2,30,32,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1154",5423,3,289,3560,2,45,42,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",6,0,0,0,0,0,0,0,0,0,0,0,2
"1155",10479,1,23,103,2,20,29,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"cae1",1,1,1,0,0,0,0,0,0,0,0,0,2
"1156",5390,7,381,5469,2,50,40,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1157",15961,2,120,1919,3,15,24,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1158",668,5,461,3650,2,60,55,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1159",18754,8,485,3395,2,25,26,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1160",15376,0,197,1148,2,35,37,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1161",2229,4,150,4841,2,10,67,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1162",7403,13,322,4807,2,15,23,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1163",5310,10,536,4510,2,20,35,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1164",4481,9,30,242,4,60,54,7,"d502","337f","e0e2","b1b4","f962","bfba","8e3f",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1165",10742,3,86,540,2,35,25,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1166",11470,13,584,2013,1,10,20,1,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",0,1,0,0,1,0,0,0,0,0,0,0,1
"1167",2933,10,718,5749,1,10,33,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1168",14073,2,44,323,2,5,37,3,"d502","337f","e0e2","b440","f962","3356","a779",1,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1169",16388,1,0,0,2,35,79,6,"d502","6c3e","67f9","467b","67f9","bfba","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1170",4598,8,237,2575,2,30,16,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1171",5852,10,738,5143,1,0,48,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1172",6428,6,103,1987,2,5,28,5,"d502","858b","e0e2","b1b4","f962","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1173",15829,14,805,7128,2,25,39,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1174",7993,9,62,178,2,50,44,5,"d502","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,1,3
"1175",1396,2,31,275,2,25,17,5,"2f15","337f","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1176",3802,13,385,5608,2,35,33,4,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1177",10117,6,80,2277,2,10,33,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,1
"1178",15726,3,72,240,3,10,41,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"1179",18282,8,221,1350,2,30,20,5,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1180",13006,11,290,1564,4,5,37,10,"d502","467b","67f9","467b","67f9","bfba","a779",0,0,0,0,0,0,0,0,1,0,0,"bb5f",1,0,0,0,0,0,0,0,0,0,0,0,1
"1181",9540,8,631,7337,2,0,41,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"1182",9143,3,159,1667,2,25,28,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1183",760,4,132,681,2,5,32,4,"d502","6c3e","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1184",2970,2,61,2354,1,15,33,5,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1185",2250,7,205,1630,3,25,61,6,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1186",1037,7,63,417,3,40,45,5,"d502","337f","e0e2","b1b4","9eb0","bcab","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1187",14214,9,11,755,4,30,25,8,"d502","337f","7e76","b1b4","f962","bcab","a779",1,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1188",13118,0,497,4981,2,50,30,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1189",2978,2,168,784,3,55,31,6,"808e","337f","e0e2","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1190",13557,3,384,1233,2,15,39,4,"d502","337f","e0e2","b440","f962","3356","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1191",6702,14,651,6101,2,10,34,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1192",1750,14,651,6098,2,25,25,4,"808e","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1193",3001,2,175,3174,1,30,10,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1194",10562,7,288,2985,3,25,28,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1195",14262,2,53,158,3,30,33,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1196",12123,4,165,2811,2,20,40,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1197",12478,5,130,4416,2,35,42,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1198",12546,7,219,3394,3,0,35,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1199",10343,8,485,6351,2,10,41,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1200",13798,7,438,4256,1,95,23,1,"d502","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1201",16243,24,727,6998,3,35,38,8,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1202",8294,13,810,7657,1,20,49,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1203",18517,10,538,5605,2,15,30,6,"808e","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1204",9844,6,335,3794,2,25,36,5,"d502","858b","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1205",4965,22,608,5633,2,65,59,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1206",4500,2,255,3732,2,35,50,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1207",12897,30,955,8598,2,10,60,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1208",737,10,545,2879,3,50,20,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1209",12549,10,637,5812,2,15,27,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1210",13938,6,84,1952,2,5,20,3,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1211",9486,0,424,2924,2,35,46,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1212",650,1,77,1044,1,10,40,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1213",19914,24,835,6707,3,20,26,5,"d502","6c3e","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1214",3910,27,1080,8645,2,15,35,3,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1215",4667,26,1084,10803,2,25,37,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1216",17543,9,9,848,2,10,48,4,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,0,1,0,0,0,0,0,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1217",6723,20,486,5658,2,5,50,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1218",7009,3,281,6609,3,5,28,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1219",4317,20,870,7652,2,70,38,4,"d502","337f","7e76","b1b4","f962","3356","8e3f",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1220",6103,1,566,9104,1,20,18,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1221",11257,23,1040,8339,2,45,45,5,"2f15","337f","7e76","b1b4","f962","3356","d2d9",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1222",17929,4,599,4207,2,0,47,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1223",9491,0,629,5220,3,80,28,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1224",117,22,1165,8827,3,25,35,6,"d502","337f","e0e2","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1225",14113,3,201,1787,3,10,22,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1226",13676,12,3,301,3,50,14,5,"d502","337f","7e76","b1b4","f962","1787","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1227",14406,9,41,6932,1,10,46,2,"d502","467b","67f9","467b","441a","bcab","a779",0,0,0,0,0,1,0,0,0,1,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1228",3630,4,367,2666,1,15,28,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1229",8636,0,51,771,2,25,51,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1230",1821,11,21,883,2,20,24,4,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1231",17540,5,54,719,2,15,29,5,"808e","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1232",4475,2,22,5,3,25,56,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1233",304,0,203,3086,3,20,49,9,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1234",10845,4,4,64,3,10,46,9,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1235",19873,5,679,5662,3,20,23,8,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,0,0,0,0,0,0,0,0,0,1,3
"1236",7301,5,394,3434,3,25,29,5,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1237",15736,12,12,177,2,25,17,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1238",9324,0,382,3274,2,50,27,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1239",3280,1,409,1354,2,25,38,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1240",16934,3,248,1570,2,30,26,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1241",18274,4,518,3311,2,30,45,4,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"1242",3961,0,733,6526,2,35,34,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1243",18203,12,3,334,5,50,27,9,"d502","337f","7e76","b440","f962","bcab","a779",0,0,0,0,1,1,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"1244",4247,7,454,2907,2,15,26,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1245",7654,3,49,119,2,0,23,4,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1246",4482,16,848,5011,1,0,35,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1247",15263,8,164,1760,2,0,22,3,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1248",19347,2,22,319,2,15,18,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"1249",3210,18,907,8581,2,25,21,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1250",13463,22,1234,11545,2,60,26,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1251",12342,11,639,3863,2,25,70,7,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,1,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1252",19040,1,26,797,1,5,33,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1253",4709,18,1070,8772,1,20,29,1,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1254",7592,14,689,6336,2,20,42,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"1255",16897,1,127,744,2,0,30,4,"d502","858b","7e76","b1b4","f962","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"1256",19942,3,166,1219,2,15,38,5,"2f15","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"1257",5251,4,210,3675,2,40,18,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
